小唐定制,#genre#
<<<<<<< HEAD

CCTV-01,rtp://239.3.1.129:8008
CCTV-02,rtp://239.3.1.60:8084
CCTV-03,rtp://239.3.1.172:8001
CCTV-04,rtp://239.3.1.105:8092
CCTV-05,rtp://239.3.1.173:8001
CCTV-06,rtp://239.3.1.174:8001
CCTV-07,rtp://239.3.1.61:8104
CCTV-08,rtp://239.3.1.175:8001 
CCTV-09,rtp://239.3.1.62:8112
CCTV-10,rtp://239.3.1.63:8116
CCTV-11,rtp://239.3.1.152:8120
CCTV-12,rtp://239.3.1.64:8124
CCTV-13,rtp://239.3.1.124:8128
CCTV-14,rtp://239.3.1.65:8132
CCTV-15,rtp://239.3.1.153:8136
CCTV-16,rtp://239.3.1.184:8001
CCTV-17,rtp://239.3.1.151:8144
CCTV-4K,rtp://239.3.1.245:2000


>>>>>>> 9acce57dece6142f6fec7bebf23c2e0fe83ce6b6
